Name	Tags	Image	Description
The Gatsby	Iceberg, Layer6, Gatsby	https://images.ctfassets.net/5lo27vrr3lb5/4FYjIzeMUEXlTvNK0zUI8y/835ce5c157b26a030ca9b024421eb995/206478-z1.jpg	An early gag that originated with Ethans obsession with watching video's of people doing crazy things in mobility scooters, which led to Ethan wanting to get a mobility scooter of his own. There would be a stream where chat got to choose what scooter Ethan should buy and The Gatsby would be the victor! \n For a brief period of time guests would ride the scooter onto the set at the start of the show, however this was short lived due to Bobby Lee being an absolute maniac. which would end up being The Gatsby.  Many skits would include The Gatsby, but it has begun to appear less and less over the years.
Wendy Williams Fartgate	Iceberg, Layer8, WendyWilliamsFartgate	https://pagesix.com/wp-content/uploads/sites/3/2020/01/wendy-williams-2.jpg	Wendy Williams has been suspected of farting on her show more times than I can count. She denied ever farting, and this was dubbed 'Wendy Williams Fartgate!'
Dan Had Hair	Iceberg, Layer9, DanHadHair	https://static.wikia.nocookie.net/h3podcast/images/e/e9/14324B18-B05B-4563-B034-5880A151B7C5.jpeg	Yes, it may be hard to believe but Dan actually had hair for a very long time on the podcast. Although it was almost always hidden beneath a hat or beanie, you can see here in an early episode - Our boy's got the goods.
Mr Beast Cease and Desist	Iceberg, Layer9, MrBeastCeaseandDesist	https://cdn.prod.website-files.com/63b9c43cf803b0331540fa68/66bf7f0ebfa3fe2764910428_MrBeast.png	When Mr. Beasts feastibles chocolate were first hitting the shelf they tried them on the Podcast. This led to a Zilly Zonka bit that required Love to make a fake website so that Ethan could get ZONK'D. At the time they joked about the website getting a C&D, but a few months later that's exactly what happened.
Mobility Mary	Iceberg, Layer6, MobilityMary	https://www.telegraph.co.uk/content/dam/news/2017/01/25/JS118815012_disabled-jean-sleath_trans_NvBQzQNjv4Bq7NRAbDAGXwM9Qe5v6KfA9pJ8PoikZkEUWI82ov0YXxE.jpg	In the height of Ethan's love for mobility scooters he came across what is perhaps the most famous scooter vigilante - Mobility Mary! She had a YouTube channel where she would film herself cruising around in public on her scooter to record evidence of people mistreating her as a handicapped person. Unfortunately it would be revealed in recent years that Mobility Mary has passed. Ethan and crew attempted to get her scooter, but unfortunately missed the mark on that one.
Braco	Iceberg, Layer8, Braco	https://cdn-images-1.medium.com/v2/0*bx9jPMm2-LMoVbUi.gif	The stare of Braco is a magical thing. Look into his eyes, child. He is waiting for you. And H3H3 video was made about Braco years ago, he has been brough up a few times over the yearsn and Zach went as him for Halloween one year.
Belle Delphine Spit Jar	Iceberg, Layer9, BelleDelphineSpitJar	https://i.scdn.co/image/ab6761610000e5eb5f58a8ecfc84b662742135c8	In the summer of 2019 Belle Delphine was all the rage, and she sent the H3 Podcast a special surprise - A jar of spit. Throughout the years it would be smelt because they are disgusting, and when they moved to the new office a mystery revealed itself - The spit has VANISHED from its jar.
Ghost Stories	Iceberg, Layer9, GhostStories	https://i.ytimg.com/vi/xGamy9dHfOk/hq720.jpg	In the early days of the Podcast Ethan and Hila would always ask their guests if they had any paranormal experiences that they would like to share. Fans loved this segment but Ethan, being extremely skeptical, really didn't care and always found the stories bullshit. Ethan would eventually explain that this was the reason for them stopping.
Zachs Lawn Shit	Iceberg, Layer9, ZachsLawnShit	https://i.imgur.com/4IOGifK.jpeg	Zach once had to shit so bad he pulled his car over while driving and shit on some dude's lawn. He would later admit to taking a picture of said lawn shit.
I Gotta Pee So Bad	Iceberg, Layer9, IGottaPeeSoBad	https://static.wikia.nocookie.net/h3podcast/images/8/80/Ian_slater_verified.jpg	On episode #106 of the Podcast Ian declared to the world *I Gotta Pee So Bad*. It was the start of the Ian soundbites and has become one of the most famous soundbites on the Podcast.
Inspired by Stern	Iceberg, Layer4, InspiredbyHowardStern	https://cdn.britannica.com/80/232180-050-0FADA583/American-radio-host-Howard-Stern-2015.jpg	It has been mentioned multiple times that Ethan has taken a lot of inspiration from the Howard Stern Show, and many of the members of the crew love the show as well.
Dr Faddel Deleted Segment	Iceberg, Layer9, DrFaddelDeletedSegment	https://cdn.allmylinks.com/prod/User/photo/g/6/b/bJUcb2UFNS9R5fW9QXVnldE30hWRDjRj.jpg	It was long suspected that Jimmie Lee has Hysterionic Personality Disorder, and so they decided to have a doctor call into the Podcast to diagnose him LIVE ON AIR! This would prove to be a bad call on the doctors part, and we believe has since been fired for doing this. It is presumed that the segment was deleted for this reason.
Ian Powerpoints	Iceberg, Layer6, IantheInternPowerpoints	https://static.wikia.nocookie.net/h3podcast/images/8/80/Ian_slater_verified.jpg	In the earlier days of the Podcast Ian was known for creating detailed PowerPoints about various topics. While this segment didn't last too long, they are hilarious, and hold a special place in many long-time fans' hearts, and these days Olivia has been taking the helm and creating some amazing PowerPoints of her own!
Patrice Wilson Countdown	Iceberg, Layer10, PatriceWilsonCountdownStream	https://thumb.spokesman.com/CXUhTQSDFvVSXO9-qdMVo9VD11g=/2500x1875/smart/media.spokesman.com/photos/2011/04/22/srx_Patrice_Wilson.jpg	
The BacH3lor	Iceberg, Layer2, TheBacH3lor	https://m.media-amazon.com/images/M/MV5BOGFjZmU2YTQtMDkzMS00ZGU0LTgxNDEtZTk3ZGI4OTk3NTU5XkEyXkFqcGdeQXVyOTE0NjgwMjY@._V1_.jpg	Ethan and Hila are long time fans of the Bachelor series, which led them to create a series of segments called the BacH3lor. There have been 3 BacH3lor's in total:  1. Ian was the first, but almost immediately disaster would strike! He began breaking the rules and talking to a girl behind the scenes. Dama would unfold between Ethan and him - There were only 2 segments before the show was cancelled.  2. Trisha was the second, and only current BacH3lorette. It once again failed, and was dubbed a cursed segment, until... 3. Jeff Wittek be the 3rd BacH3lor and he saw things through to the very end! ...  Ironically, Trisha and Ian both broke the rules yet ended up with their current SO's. Jeff, the only one who played by the rules, wasn't so lucky. Coincidence?!
Shoenice	Iceberg, Layer7, ShoeNice	https://i1.sndcdn.com/artworks-000137330537-9zlgo5-t500x500.jpg	Shoenice is a YouTuber best known for eating really weird thinks (ie: Stick of deodorant, raw bacon, etc.). The relationship between Shoe and the Podcast has been a rollercoaster and whether Shoenice likes or hates Ethan and the Crew truly seems to depend on the day. He's been brought onto the pod multiple times in the past, but lately has not been mentioned much.
Anal Fissures	Iceberg, Layer10, AnalFissures	https://static.wikia.nocookie.net/h3h3productions/images/9/90/GVL6evk8_400x400.jpg	In a time long before anal prolapses were even mentioned, a conversation around anal fissures would begin to unfold. Zach would pipe in and discuss the surgical process of fixing anal fissures. This would turn out to be entirely incorrect, and Zach would apologize for the misinformation.
Leonard Katzman	Iceberg, Layer10, LeonardKatzman	https://static.wikia.nocookie.net/h3podcast/images/d/d5/Leonard_Katzman.webp	Ethan's grandpa. He left Ethan's grandma when Ethans dad was very young, and went off to become a pretty famous film producer. He never re-connected with Ethan's father.
CCR Curse	Iceberg, Layer7, CCRCurse	https://upload.wikimedia.org/wikipedia/commons/e/ee/Creedence_Clearwater_Revival_1968.jpg	Zach has a phobia against the band Clarence Clearwater Revival. He believes that hearing their song or mentioning their name gives everyone bad luck. He is completely serious, and for awhile the crew often made gags out of it. Lately Ethan has come out against doing this though - As ridiculous as it may seem, it is something Zach truly struggles with constantly and should not be made light of... For the most part.
Lil' Tracy Beef	Iceberg, Layer10, LilTracyBeef	https://fastly-s3.allmusic.com/artist/mn0003670382/400/sRMlAmHpLaCAH6-J0jfuRCpQg_7iAU1wjqLgK_xGXts=.jpg	Back when the song Old Town Road was the most popular song on the planet a discussion arose around whether it was stolen from Lil Tracy. Ethan said no, and that Lil Tracy needs to stfu and deal with it. Lil Tracy then wrote a series of negative tweets at Ethan. It's all made even funnier that every time he is brought up Ethan never remembers who he is.
Fatburgs	Iceberg, Fatburgs, Layer11	https://i2-prod.mirror.co.uk/incoming/article4571474.ece/ALTERNATES/s615b/Another-massive-fatburg-found-under-London.jpg	Before Ethan got a bidet, he used to swear by flushable baby wipes at the end of his poops. But one day he learned about fatburgs - A buildup of sewage that happens all over the country. A large contributing factor to this is flushable baby wipes. It turns out flushable does not mean decomposable, and they build up into these horrific creatures. He has since sworn off baby wipes and spreads the good word to anyone still using them.
The Regula Shmegula	Iceberg, Layer8, TheRegulaShmegula	https://netstorage-legit.akamaized.net/images/dd75dc4c104ef98e.jpg?imwidth=900	After Ethan Bradberry fell off he began making videos about... Coffee? Honestly just watch the first video, this one  cannot be explained with words. Ethan and Hila later go down th Bradberry hole to discuss further what the hell is happening.
The Goof Gang	Iceberg, Layer10, GoofGang	https://static.wikia.nocookie.net/h3podcast/images/c/c9/Jimmie.jpg	It is well known that the Podcast takes a lot of inspiration from The Howard Stern show. Goof Gang is a play on words for Howard Sterns Wack Pack - A group of interesting personalities that often appear on the show. It was something they mentioned in the earlier years of the pod, such as with Shoenice, but the term itself never really stuck.
Sharky's Gift Card	Iceberg, Layer10, SharkysGiftcard	https://cdn.getgiftme.com/gift-me/140f6969d5213fd0ece03148e62e461e/logo_1641885959.png	In the early days of the podcast Ethan let Ian use his car for a day. In response, Ian got Ethan a $40 gift card to Sharky's Woodfired Mexican Grill. This gesture of good faith spiraled into an absolute fiasco, and as a running gag the crew often gives Sharky's giftcards as gifts to each other.
The Derogatory Drunk Stream	Iceberg, Layer11, TheDrunkStream	https://media.tenor.com/JJis4eVg2I4AAAAe/h3-ethan-klein-drunk.png	On Podcast #29 Ethan, Jacksfilms, and Erik all got quite drunk, and Ethan mentioned his Podcast with iDubbbz where he said some derogatory terms. He not ony mentioned these terms, but did not censor himself when saying them. The episode has since been edited for obvious reasons, and Ethan has apologized many times for his remarks. This is best showcased on the Gokanaru episode.
Bert Kriescher Lost Episode	Iceberg, Layer11, BertKriesherLostEpisode	https://i.ticketweb.com/i/00/07/86/73/11/Original.jpg	A very early episode of the Podcast was actually with Bert Kriescher, we know this because of an Instagram post by Bert himself. However, the episode never aired.  Eventually Bert would make his way back onto the Podcast where he and Ethan would discuss why the video never came to light.
Blocked by OJ Simpson	Iceberg, BlockedonTwitterbyOJ, Layer10	https://cdn.britannica.com/12/144812-050-C5497868/OJ-Simpson-1990.jpg	In June of 2019 Ethan couldn't stop watching OJ Simpson on Twitter. He relentelessly dug into OJ for being, you know, a murderer, and eventually got blocked by him. The popular soundbite *Hey Twitter World, this is Yours Truly* came from these videos.
Chet Hanks Threats	Iceberg, Layer11, ChetHanksThreats	https://pyxis.nymag.com/v1/imgs/fd6/1b0/0c88bea85de59317b804ad289737883a5d-12-Chet-Hanks.rsquare.w600.png	Chet Hanks has been an often talked about and criticized figure on the podcast, from his controversial Jamaican accent, to being boo'd off the stage because he was being so unhinged, Ethan and crew have covered him A LOT! This would eventually lead to Chet Hanks finally having enough and sending some threatening DM's to Ethan.
Bill Burr Episode 1	Iceberg, BillBurrEpisode1, Layer3	https://static.wikia.nocookie.net/breakingbad/images/f/f2/Bill_Burr.jpg	Notoriously considered one of the worst episodes of the Podcast. This was still pretty early on in Ethans career as a Podcast host and he was still getting his footing. Bill Burr is known be a tough interviewer, and Ethan could not hold up. This led to a lot of awkward moments between the two, and Ethan discusses the effect that it had on him later. Bill Burr has since come back on with much better reception.
Triller Lawsuit Lost Episode	Iceberg, Layer11, TrillerLawsuitLostEpisode	https://i0.wp.com/musically.com/wp-content/uploads/2018/07/triller.png	Early on in the Triller Lawsuits and episode was made that was nixxed by Ethan's lawyers. It has never been released, and almost certainly will never see the light of day.
The BacH3lor Wildcard	Iceberg, Layer8, Wildcard	https://static.wikia.nocookie.net/h3h3productions/images/2/21/Ogjs5khfiewb1.jpg	Back during Ian's time on the BacH3lor he famously began talking to a girl who was not on the show. She was dubbed *The Wildcard* and would inevitably be the reason Ian pushed to get the segment cancelled. It has since been revealed that Sam is the wildcard, and they have been dating happily since.
John William Kirby Kelley	Iceberg, Layer12, JohnWilliamKirbeyKelly	https://static01.nyt.com/images/2020/04/13/multimedia/13xp-swatting/13xp-swatting-superJumbo-v3.jpg	Back in 2019 Ethan and Hila got swatted multiple times. It would later come to light that the man behind this was some dude named John William Kirby Kelley. He would be sentenced to 33 months in prison.
The Cody Incident	Iceberg, Layer9, CodyPadrino	https://www.famousbirthdays.com/faces/padrino-cody-image.jpg	Cody Padrino, long-time friend of Jeff Wittek, has become a friendly character on the show, but this was not always the case. When Jeff and Ethan we're not on such friendly terms Cody took Ethan's insults *VERY* seriously. This led to Cody making a video of him driving by Ethan's house and threatening him.
VoiceFlamingo-R	Iceberg, Layer12, VoiceFlamingo-R	https://t3.ftcdn.net/jpg/04/20/26/44/360_F_420264439_UuIPlfgclD7Nf1aNYrW6LNHtaa35JRCd.jpg	A bonkers user that posted about Ethan on /r/conspiracy stating that he thinks Ethan is using an FBI confirmed pedophile symbol on social media.
